0.125-2.16881e-19i,0.11509-0.000131042i,0.117695-0.00141912i,0.112017-5.29361e-05i,0.115497-1.05054e-19i,0.112242-2.19062e-05i,0.113817+0.00137236i,0.111973+0.000202122i
0.11509+0.000131042i,0.125-6.74093e-18i,0.112123-0.000202392i,0.117695-0.00141912i,0.112242+2.19062e-05i,0.115497-6.58574e-18i,0.111868+5.28655e-05i,0.113817+0.00137236i
0.117695+0.00141912i,0.112123+0.000202392i,0.125-2.0998e-19i,0.11509-0.000131042i,0.113817-0.00137236i,0.111868-5.28655e-05i,0.115497+2.09485e-19i,0.112242-2.19062e-05i
0.112017+5.29361e-05i,0.117695+0.00141912i,0.11509+0.000131042i,0.125+2.05338e-19i,0.111973-0.000202122i,0.113817-0.00137236i,0.112242+2.19062e-05i,0.115497-2.13949e-19i
0.115497-1.05054e-19i,0.112242-2.19062e-05i,0.113817+0.00137236i,0.111973+0.000202122i,0.125-2.16881e-19i,0.11509-0.000131042i,0.117695-0.00141912i,0.112017-5.29361e-05i
0.112242+2.19062e-05i,0.115497-6.58574e-18i,0.111868+5.28655e-05i,0.113817+0.00137236i,0.11509+0.000131042i,0.125-6.74093e-18i,0.112123-0.000202392i,0.117695-0.00141912i
0.113817-0.00137236i,0.111868-5.28655e-05i,0.115497+2.09485e-19i,0.112242-2.19062e-05i,0.117695+0.00141912i,0.112123+0.000202392i,0.125-2.0998e-19i,0.11509-0.000131042i
0.111973-0.000202122i,0.113817-0.00137236i,0.112242+2.19062e-05i,0.115497-2.13949e-19i,0.112017+5.29361e-05i,0.117695+0.00141912i,0.11509+0.000131042i,0.125+2.05338e-19i
